tradedate,close,sma1,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,roc1,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,long,short
2017-04-25,1.0,0.5261778580164284,0.3989866635606509,0.5075417855687312,0.4835012521111157,0.4590103469027216,0.38254698536569376,0.32321938151536184,0.2922951487973874,0.22953817482962927,0.1572683329715455,0.11222409877118816,0.0872625132714917,0.06267211328070016,0.03437190612078006,0.0,4.583926297655605,0.8620066937949922,3.240991768127377,3.5190905720993593,5.836428409004757,5.927424453154639,5.145711488742188,7.34438664377417,8.720703885385038,7.628468653648524,6.623055972713621,6.884233625066982,7.501411486937326,8.419608655140287,8.481379810431466,0,1
2017-04-26,0.9755568697023422,1.0,0.6517511005979323,0.5036467573428385,0.5701688678625346,0.5306743763278301,0.4942787680812502,0.4087653590906283,0.34026910805936555,0.30092647348705975,0.2297427258988396,0.14878331909674794,0.09608940241703116,0.06470295589160721,0.034137153119998875,0.0,4.870154309371455,4.351733952512915,0.6380775806024364,3.0117809434613285,3.289262325466469,5.601455317213655,5.692249336199251,4.9122718943748644,7.106065653588889,8.479327259985968,7.389516957862274,6.386336447170815,6.646934245107272,7.26274187753424,8.17890050729888,0,1
2017-04-27,1.0,0.9132277770851538,0.8997631218052535,0.6394464530607594,0.5030046128911584,0.5348875867514441,0.4894829643614103,0.4486348335619193,0.3677707129895119,0.3013838673481863,0.2603960059389487,0.1923284710967097,0.11578260911263095,0.06409959570413891,0.03150895565806208,0.0,0.6087517009238708,5.743319533308244,5.22058272788557,1.476005875129438,3.8694730615665307,4.149264796737939,6.480709467141654,6.572259451258056,5.7857877958784165,7.997847423314441,9.382543019543732,8.28365878725592,7.272125639524529,7.534893215279004,8.155828157881228,0,1
2017-04-28,0.7065472031564319,0.9682709300891398,0.979230885153308,1.0,0.744950885701325,0.5966188538626681,0.6295143761338868,0.5755209403641395,0.5255618118632087,0.42733138794125247,0.3449284676114317,0.2923705012809344,0.20662149900570453,0.1099185636196063,0.04325072267203195,0.0,-1.071872906498228,-1.2915085105875024,3.746079538326441,3.2332159888148304,-0.4406347066047034,1.9076255730270608,2.1821327072779173,4.469541928800624,4.559362751296003,3.7877456763472983,5.958024754631874,7.316566741934638,6.2384378211716385,5.24601013057755,5.503814651322991,0,1
2017-05-02,0.6345573195675535,0.6891010032141959,0.9140287652998252,0.958702639524761,1.0,0.7633843057043643,0.61641319623204,0.6501412291809052,0.5935196909191258,0.5397292295704302,0.43295819793334817,0.3417746177072241,0.2822410860786432,0.1857963795238644,0.07654946267977698,0.0,-2.2209567198177793,-1.4068331897789221,-1.6257251307025822,3.3948061723748646,2.8836791251591665,-0.7777322963569366,1.5625770197663424,1.8361547015939728,4.115818994921527,4.205335693513712,3.4363312332136964,5.599261973707792,6.953204080043607,5.878725590955813,4.8896581566421515,0,1
2017-05-03,1.0,0.7676104428218805,0.729369123286222,0.8775017072018294,0.9078846456899576,0.9411672007143953,0.720724303799363,0.5761937280033905,0.601804672771731,0.5418605872773572,0.48448714703899964,0.3746213514034111,0.2794598373208589,0.2155426650357614,0.11442629265815071,0.0,0.9988391216020132,-0.9087889141989436,-0.08374007082017076,-0.30556948124805805,4.7823359678835775,4.264349736599016,0.5538031831643808,2.9255188051461545,3.2027678240454938,5.513024583743897,5.6037425717537115,4.824418283591458,7.016374958357874,8.388486594513234,7.299588900308329,0,1
2017-05-04,0.9122496252895435,1.0,0.8283144842621386,0.7806240632239496,0.9255484398419206,0.9589408184584548,0.9972748330835224,0.7488758686469867,0.5796581429501321,0.6053958304945496,0.5316181297922447,0.460235272743785,0.3255421509952282,0.20744359877756974,0.12645682881408632,0.0,0.9512715977480157,0.6094611589436028,-1.290812452543666,-0.46894439659297404,-0.6899185943803898,4.378371597039266,3.862382343394999,0.16614095494931203,2.5287129688963406,2.8048931175089775,5.106243209782946,5.196611455304079,4.420291673987808,6.603797760295205,7.97061953333853,0,1
2017-05-05,0.9307279436430284,0.9179805434417624,0.9857430392484979,0.8341160684334802,0.780711170748019,0.9231242312422636,0.9581396463314842,1.0,0.729304111222887,0.5393156658838298,0.5641639474245511,0.4778597785977745,0.3935824323278277,0.2364259356879216,0.0971821536396991,0.0,-0.3400301716912968,0.997379149679678,0.6554125955306134,-1.2457289293849705,-0.42348550100488325,-0.6445606245076285,4.426044410989838,3.9098194891768356,0.21188991355853837,2.5755409868388535,2.851847275423225,5.154248465095113,5.244657984574541,4.46798363412737,6.652486994849172,0,1
2017-05-08,0.0,0.536632891660176,0.7091637902237898,0.8357643914932326,0.8008907694020604,0.8010243848123825,0.915074681470412,0.9570203763501125,1.0,0.8305533904909752,0.7099533358301624,0.7328805255539486,0.6785093316660074,0.6241032656242484,0.5177597149537717,0.4225796125152946,-2.5288461538461426,-2.904623931419259,-1.6016307513104011,-1.9347973299796761,-3.7870159453302854,-2.985931668102193,-3.201317768387868,1.7388031614603117,1.2358624822110809,-2.366906648046019,-0.06408044560555215,0.20511553194120236,2.448268020920197,2.5363509925401484,1.7796631441552524,1,0
2017-05-09,0.21384795931674588,0.0,0.3942278436997513,0.5851479984354115,0.7416873125570899,0.7258660407702506,0.7406441517799468,0.8814708566959085,0.9405833007346206,1.0,0.8075012743157485,0.6686008606076917,0.6993189363772979,0.6365143527746678,0.5726083365932264,0.4444842873908072,-1.7852423172108778,-1.7403846153846048,-2.119202126385855,-0.8056688021743197,-1.1415304246880087,-3.0087319665907386,-2.201167575844565,-2.4182959726897213,2.561786475975425,2.0547774199186186,-1.577135152055087,0.7443190220338236,1.0156925738292522,3.2769903231511632,3.365785813630051,1,0
2017-05-10,0.31670786680241064,0.21033881052787498,0.0,0.3231060055258236,0.5108913770539647,0.6790024720081671,0.6727185857620875,0.6959975279919464,0.8555733281631439,0.9275701614075248,1.0,0.7892370704280304,0.6352613505442306,0.6721473233760884,0.6020648538607006,0.529845863021677,1.136924139291673,-1.4656767341839072,-1.4206730769230846,-1.800723162759521,-0.4829159386526949,-0.819870368578901,-2.6931473044798926,-1.882955306727918,-2.1007901835804255,2.8954961736294083,2.386837440391476,-1.2568924417904692,1.0721151476314805,1.3443716792289617,3.6130271103362643,1,0
2017-05-11,0.6007911653205317,0.39607713861866334,0.24015164001962624,0.0,0.27957804516222096,0.45970001648252096,0.6338505733593156,0.627740234053075,0.6537552881708975,0.8320092302619209,0.9152793802537704,1.0,0.762219320155683,0.5863806541241215,0.6288775342013294,0.5477583649249116,0.8317839318915832,1.6474302061753932,-0.9683077440591825,-0.9230769230769043,-1.3050453772658566,0.01941370607652093,-0.3192415594466258,-2.201974183750932,-1.38769260216286,-1.6066270381245529,3.4148789361435394,2.903652660225231,-0.7584695769424998,1.5822940799526952,1.8559248733473588,1,0
2017-05-12,0.8417544774174013,0.6832296980302988,0.4633925357758501,0.2730014521355648,0.0,0.25000930856014675,0.422018202224464,0.5997319134676925,0.5892442690297601,0.6147373124323359,0.8107315851292328,0.9038736021645147,1.0,0.7307698445204266,0.5293840215461569,0.5767397698923552,0.8242093199054112,1.152265388002749,1.9705040939133722,-0.6535476585213362,-0.6081730769230687,-0.9913555709872846,0.33731314307903215,-0.002418496662470737,-1.8911351556567868,-1.0742654799502205,-1.2938957721597477,3.7435704428553596,3.2307192969315723,-0.44304254653149133,1.9051609405037695,1,0
2017-05-15,1.0,0.6183301946013852,0.43628374136847414,0.28028876333971275,0.1532956685499079,0.0,0.0825934893731521,0.14155681104839024,0.20987654320987137,0.19510357815435075,0.19899560577524741,0.28551998326010347,0.3251243420735212,0.367410994529647,0.23381460556600492,0.1324544883866888,1.7929930124223503,2.306810700090245,2.6396907720912077,3.469961527079013,0.8073235781734356,0.853365384615401,0.4645482627331887,1.8127548048922693,1.4680274741220911,-0.4484624145785765,0.38041917886881826,0.15755926376854745,5.269100489273626,4.748707961950438,1.0209241289639293,1,0
2017-05-16,1.0,0.6673410664508621,0.4288882894224096,0.28904774750477535,0.17908461469292533,0.09182327728321937,0.0,0.015398795072415416,0.026046818331685366,0.04469921769621351,0.028316616393218745,0.022007912957474573,0.05521086233253728,0.06802445823218108,0.08303210142972192,0.016146254833198054,4.026894333325259,4.357531055900599,4.884293691628683,5.225560230942361,6.076748544934385,3.3470290011773596,3.394230769230777,2.9956179210268052,4.377790720248509,4.024378446357746,2.0596051632498114,2.9093693176380553,2.6808947456372856,7.92121440220801,7.387711282550624,1,0
2017-05-17,0.8630678077682694,1.0,0.7715203383406054,0.5390208869472093,0.3791369920402071,0.24570590699621367,0.13561553653717495,0.021148782093496174,0.02470391871311584,0.026069782751745454,0.03857474741426905,0.013141620284468459,0.0,0.03297196549334797,0.043497516308552565,0.057229636722705195,1.6803718269574386,3.1755629187123713,3.503493788819867,4.025945524153252,4.364419219101667,5.208641609943765,2.5012614430909075,2.548076923076925,2.152726227820212,3.5235876528829424,3.173067621166692,1.2243735763098007,2.067183462532318,1.8405786722051287,7.038012796386917,1,0
2017-05-18,1.0,0.8871896069725344,0.9396298123481034,0.7630598037604079,0.5637998136271415,0.4142045350728096,0.28465712876170673,0.17473825576936017,0.06127768946383644,0.05269966562511532,0.04435574292503734,0.04769866067350074,0.017882517635858797,0.0,0.0252261141259497,0.03060763032394971,-0.13484608946339183,2.3811226313907863,3.8866181343265582,4.216809006211175,4.742861323124203,5.083667677854975,5.933708197691634,3.2076695739926553,3.254807692307704,2.856732357941638,4.23704135119396,3.884105639934221,1.9219817767653913,2.7706000574217793,2.5424335744467674,1,0
2017-05-19,1.0,0.7514323490524479,0.6253856324371952,0.6011458792419976,0.4934332304980205,0.3769648890847711,0.2855254045205585,0.20554208902602544,0.13681994025758099,0.06738651388274533,0.05348771986056868,0.041207580431916024,0.0362748754110726,0.0146382925140157,0.0,0.009117452622302947,3.3333333333333215,2.4876778573421188,5.069717554522679,6.614748349336086,6.953610248447184,7.4934770416250185,7.843233193071719,8.715596330275211,5.917970157860597,5.966346153846147,5.557817102080875,6.974373907979037,6.612169875205565,4.5985193621867815,5.469422911283384,1,0
2017-05-22,1.0,0.9783509513742061,0.8015503875968951,0.6800000000000399,0.6388217054263585,0.5319144937749601,0.4163777307963361,0.3223396758280688,0.23882546394174373,0.16601550387594222,0.09299506694855074,0.07239840263096536,0.05431127012523368,0.04399476492500332,0.01842612168193289,0.0,2.8495599944126093,3.5583684950773353,2.7108713847298294,5.2985341437254085,6.846929644230526,7.186529503105565,7.727571996391025,8.078089832664626,8.952352767090833,6.148634037338718,6.1971153846153815,5.787696654773589,7.2073383808969105,6.844345554803133,4.8263097949885925,1,0
2017-05-23,1.0,0.8062213554363721,0.7316431009263741,0.6063578742077312,0.5128386153096075,0.46879895985698283,0.39022358431427207,0.3075767918088893,0.23875399534102817,0.1772364700146101,0.12313106688532946,0.06951405818300306,0.04985335483629743,0.032577836595392415,0.020954981309927852,0.0,3.035252484007067,5.741025282860712,6.46976090014062,5.598437645308274,8.258848766535554,9.850775146927205,10.199922360248426,10.75617547367651,11.116547607397976,12.015389168392998,9.132847978086932,9.182692307692285,8.761763367735442,10.221316249271982,9.848118409596584,0,1
2017-05-24,0.9300065393375001,1.0,0.8739636653362471,0.8022865131801793,0.6778857645387525,0.5772731714283572,0.5235496683621705,0.4355875256500038,0.3427990869982453,0.2638419735269361,0.1924512675859949,0.12896024533790867,0.06613403733840986,0.039883516037488465,0.01667606226651316,0.0,1.9330888677622449,2.1550746336373328,4.837733389207055,5.560243788091901,4.696363805449644,7.334048385174596,8.912375746728895,9.258540372670797,9.81004169816384,10.16733535570995,11.05849856959653,8.2005814651962,8.250000000000002,7.832666842269109,9.279751504562238,0,1
2017-05-25,0.9559126220038539,0.9503353031007253,1.0,0.9011353827767445,0.8341677179470186,0.714627182789992,0.6125091295398718,0.5534493061549902,0.4607263793904813,0.36232653874242676,0.27707323550892293,0.1991567624991755,0.1291517061386345,0.05981389966517507,0.02816546046078735,0.0,-0.7926023778071278,1.996468830639686,2.218592622839255,4.902919402151129,5.625879043600546,4.7614619176043815,7.400786557025363,8.980095291073109,9.32647515527949,9.878319393303903,10.235835208924549,11.127552530334395,8.267858430043962,8.317307692307697,7.899715045137801,0,1
2017-05-26,1.0,0.9713914174252255,0.9578095650917486,0.9930645860425169,0.9065452969224107,0.8419303568848446,0.7259273020001248,0.6229952319029267,0.5598901892790072,0.463589076722991,0.36083855459667014,0.2704811443433068,0.1871228035077274,0.11155489503994583,0.03658430862591493,0.0,0.35530289571859,-0.5019815059445154,2.29526008420482,2.5180345719341135,5.21022489174463,5.935302390998576,5.0683530177624725,7.7154093671790935,9.299344571552947,9.646739130434746,10.200199956107191,10.55876308836481,11.453092630955886,8.585021264326386,8.634615384615385,0,1
2017-05-31,0.6376730661839769,0.8682354149416163,0.9224954480197001,0.9460309513264837,1.0,0.9296844744843054,0.8724167874771521,0.7570622556854536,0.65056766920779,0.5834472665652198,0.4791877100324704,0.36628731714518786,0.2655816964226288,0.17167010071056596,0.08572700099918366,0.0,-1.699955614735893,-1.6388346065020487,-2.4790841039189604,0.26257413192087853,0.48092191824329333,3.119616333752373,3.8302859821847113,2.9805635636566574,5.575020855678692,7.127482042227973,7.467973602484457,8.010436733400006,8.36187493883942,9.2384334615764,6.427352891708127,1,0
2017-06-01,0.9640936273710873,0.7733284856387016,0.8898737509872984,0.9282875518724751,0.9479658488271558,1.0,0.9303937916076342,0.8709677419355127,0.7493240391325963,0.6343166631144438,0.559476768107319,0.4441031555984616,0.3183344118489576,0.2049016640368576,0.09828868021513137,0.0,-0.5841741901221442,-0.2929427430093168,-0.23094688221709792,-1.0832232496697403,1.6976775770745745,1.9191506737443964,4.595613912557606,5.316455696202516,4.454570817446291,7.086163746871632,8.660846010593271,9.006211180124213,9.556438830500635,9.912907329484288,10.802012429712926,0,0
2017-06-02,0.8410548180258332,0.9122189108642632,0.7832565700352238,0.8809717330444093,0.9205274090129246,0.9435262951925142,1.0,0.930190553598882,0.8681878844436431,0.73709021945268,0.6105186243359985,0.5262349860019915,0.3961750342135149,0.25331888377134093,0.12320057798247026,0.0,0.9865896058156798,-1.0200920516905576,-0.7301375943186805,-0.6684135725706253,-1.51695288419198,1.251754266829641,1.4722562497164526,4.136983750058176,4.854664791373642,3.9965590997861122,6.616613037778563,8.18439064502865,8.528241459627317,9.076056475407835,9.430961933653004,1,0
2017-06-05,0.5964733808070367,0.7275912738781164,0.830677065671936,0.7388945405222582,0.8462303605741773,0.897893824648619,0.9311792536614054,1.0,0.9287391834017379,0.863049621340476,0.7165757267486061,0.5723597452997022,0.47481545243497386,0.32293432802078575,0.15465129422400944,0.0,-1.0839565527065331,0.33187339142999317,-1.6617985484156272,-1.3737239236573218,-1.312400071060571,-2.1554381329810357,0.5953189370275114,0.8143913615535014,3.4618429017088115,4.174871073605257,3.3223286524690865,5.925396257895366,7.483009650035077,7.824631211180133,8.368894632885482,1,0
2017-06-06,0.9946737683089266,0.7430093209054627,0.7694502568004618,0.8388814913449795,0.7358189081225229,0.8379303785429065,0.8893448191526985,0.9239109758417978,1.0,0.919117367319694,0.8429799228733644,0.6722465284382767,0.5019680718748805,0.3847115410744917,0.20266311584552205,0.0,0.3375734948916742,-0.10238603988604877,1.3274935657199505,-0.6859621171888874,-0.3950288504216637,-0.33309646473620447,-1.1845002201673172,1.593553352347321,1.8147996914840592,4.488522605578038,5.2086263478668515,4.3476239189063515,6.9765224645453205,8.549592473456347,8.894604037267051,1,0
2017-06-07,1.0,0.6782800945338071,0.4813854794033154,0.42715559960362154,0.4186475566059382,0.34852989758837816,0.37668674239536487,0.38774109933677026,0.39444147967438326,0.42346573149344524,0.37835009391003677,0.33587456481411265,0.24701356431173563,0.15803918578943885,0.0952402734364975,0.0,3.3662608852186082,2.6961167870157343,2.245815527065531,3.709306000812762,1.6485218622765307,1.946293830448309,2.009682003908342,1.138265081461931,3.9816198107655687,4.208066784628661,6.9446384504353365,7.681669010782932,6.8004277875941765,9.491121439637705,11.10116816213993,1,0
2017-06-08,1.0,0.8667655586271991,0.6326613175106145,0.45613916795905246,0.3815116984694284,0.3494707032566992,0.27772908097903437,0.28447171465177196,0.28180462844342713,0.2781606095340561,0.29420562580833626,0.25174746589351543,0.21183799007277676,0.1341687777531666,0.056283010810682724,0.0,3.451272224945412,4.477847033145044,3.8004963001050607,3.345352564102555,4.824581207387002,2.7416356877323356,3.0426098535286217,3.106679694439496,2.2258916776750404,5.099823441531992,5.3287055941200645,8.094705964520177,8.839662447257378,7.948944480610054,10.668573471576682,1,0
2017-06-09,1.0,0.9597012822319262,0.853459208116098,0.6516838100606345,0.48090742567282596,0.3942980602132398,0.34829606070976005,0.2691278004791052,0.26378908145851787,0.2520783429617883,0.24106216455095167,0.2501056784556899,0.2039106448011707,0.16045008957507623,0.08040016908552076,0.0,1.3866817598014558,3.7698854774742774,4.799621970702717,4.120185106525676,3.663639601139601,5.1474240303426955,3.058063374048503,3.359964491788725,3.424231657487997,2.5407309555262048,5.423513966227533,5.65310103897283,8.427620244913147,9.174871073605239,8.281409839114652,0,0
2017-06-12,1.0,0.8376534788540227,0.7618614521752222,0.6678035470668848,0.5154160982264699,0.380400181900867,0.3027999740141658,0.255798090040951,0.18720630589662032,0.1731696225556865,0.15622803753771453,0.14104896164923794,0.14177773113653486,0.10205937763919304,0.06472639078368063,0.0,1.8457496069436363,2.9409843916668343,5.360723675415535,6.406246484102485,5.7163935525698095,5.252849002848992,6.759380503002643,4.637989024606126,4.9445184198845915,5.009770829632254,4.112725671510353,7.039703019602528,7.272809763622345,10.089863574987179,10.848570089076404,0,1
2017-06-13,1.0,0.9958829205532305,0.8720274471963001,0.791701511740146,0.6926600192988105,0.5361423823308652,0.3919220695676151,0.30241235123836524,0.24405846824630886,0.164747507237026,0.14186964531125631,0.11714377613380977,0.09511344236336747,0.09049303864357458,0.04387691647902983,0.0,1.5673981191222541,1.8802093428959221,2.975814702745061,5.396372710663533,6.442249274318734,5.7521629295119725,5.288461538461542,6.795502776899798,4.673393520977176,4.980026631158463,5.045301119204115,4.14795244385735,7.075920141246783,7.309105757452028,10.127112725240938,0,1
2017-06-14,1.0,0.9638711404007597,0.9489735612573601,0.8459840096343995,0.7688823470377693,0.6734129506350386,0.5245518539935267,0.3834007961730413,0.29086333849991114,0.22737764694072715,0.14458538484228978,0.11564580336534476,0.08572369656905049,0.05900569172907885,0.049695023361090204,0.0,0.31931991202842624,1.857259415124335,2.170963364993228,3.2696954524674915,5.697161445568377,6.746022816768282,6.053967047461506,5.588942307692313,7.100284462906936,4.972118959107807,5.2796271637816305,5.345087937466686,4.445178335535016,7.381502105120208,7.615353205389974,0,1
2017-06-15,0.5118650104625576,0.8712434887137269,0.9589807518216122,1.0,0.9228885623969989,0.8545033613819062,0.7553855253868191,0.5871065402252802,0.42131793874812706,0.3093450870397054,0.23048840211920352,0.1271388925990271,0.0888959666841388,0.0493999122288269,0.01384028612557007,0.0,-1.8476238795873456,-1.8144138047707536,-0.3091853824021884,-0.002153733497012311,1.073208960097527,3.4490441602424315,4.4755968587565365,3.7982607140461866,3.3431267806267817,4.822323565268438,2.7394229067091658,3.040390590324016,3.1044590513412684,2.223690004403367,5.097559871429236,0,0
2017-06-16,0.4225337201177287,0.49325597645414393,0.8016953578814132,0.9273297054651505,1.0,0.9476570605797492,0.8929667956284075,0.7996485061511771,0.6277835419004569,0.45294005547669824,0.3322155854605296,0.24551633599424705,0.13084920457822338,0.08689036840307583,0.041339346842540134,0.0,-2.4789729969012964,-2.2006595636732684,-2.1675689392657738,-0.6677545411603036,-0.36182722749887875,0.709667588218621,3.076957354841592,4.099817735874511,3.424917842212327,2.9714209401709324,4.445297331466991,2.3698884758364347,2.6697736351531276,2.733611653934953,1.8560105680317074,1,0
2017-06-19,1.0,0.6660207076020058,0.6040086373954654,0.7964675267150781,0.8880239189413605,0.9466991491796193,0.8982495827631705,0.846077182880272,0.7568733120474274,0.5920491667127602,0.421677043957075,0.30110920399387786,0.2125148535092685,0.09645882604191935,0.048912020375379485,0.0,1.2642687917294948,-0.8895634393642271,-0.6067140199560228,-0.5730840805278192,0.951174475028993,1.2620878292520121,2.3510459977795772,4.756918140902822,5.796449224814926,5.110549730611891,4.649661680911699,6.147559488869825,4.038325367321671,4.34309809143365,4.407976550008885,1,0
2017-06-20,0.6967594158636892,0.9062134552377965,0.7039757479695664,0.6480491741488511,0.8329316027022591,0.9318314342137807,1.0,0.9545177782717987,0.9019437920751214,0.8064115822129823,0.6244320872566798,0.43300247739259573,0.29517053416966166,0.1922604838164196,0.05732022795875947,0.0,0.7932905345524599,0.4307559767391611,-1.7053479204873656,-1.4248266531371567,-1.3914735239384135,0.12023875982307697,0.4285929659064047,1.5085878485752158,3.8946571008422026,4.925631736459546,4.245377925823246,3.7882834757834827,5.273851988982692,3.181979111347144,3.4842432312472305,1,0
2017-06-21,1.0,0.722450746914909,0.7416468211012209,0.5880060619182218,0.5247456159341849,0.6282023526015682,0.6853988185445198,0.7265641913834495,0.6898799643982486,0.648148949989133,0.575114645043189,0.43811791874143835,0.2928206238446653,0.18621841462284125,0.10520314642417615,0.0,0.5402301295275969,2.1788470267816606,1.8113288821882234,-0.35413899955732964,-0.06976154236428833,-0.03594992387074836,1.4965431356550818,1.8091361374943382,2.903977186146234,5.322846575464557,6.367993519497728,5.67838858956875,5.215010683760668,6.721000586986947,4.600371747211907,1,0
2017-06-22,1.0,0.9979433125522095,0.7775349743984898,0.7668230606080744,0.6053216787711306,0.5262763245281302,0.6180437596981095,0.6695160357349836,0.7077218615877754,0.6648627803842969,0.616427790989117,0.5337318165263543,0.38030425131139867,0.21640208239605874,0.09423484799792317,0.0,1.3832296804632271,0.5487376906225139,2.187493245141914,1.8199440017230062,-0.3457071186154903,-0.06130559783528167,-0.027491118254108216,1.5051316184995889,1.8177510714824097,2.912684763915774,5.331758834276545,6.376994217051801,5.687330933804291,5.223913817663806,6.730031155461225,1,0
2017-06-23,0.998787695105336,1.0,0.9987876951052955,0.8039096832854319,0.7808152750416796,0.613072687780973,0.5221786850821627,0.6069101378997342,0.6546278055597607,0.6908622518562886,0.6418190083896873,0.5865030055059074,0.493629570914027,0.32266793670038896,0.13885942314490735,0.0,0.004230923822223787,1.3789405961827317,0.5444839100750665,2.1831701359618094,1.815636441955637,-0.34992305908639887,-0.0655335700997739,-0.031720521062417184,1.5008373770773575,1.813443604488385,2.908330975031026,5.327302704870562,6.372493868274787,5.682859761686543,5.219462250712259,1,0
2017-06-26,1.0,0.6653246980570564,0.5541396814283013,0.49798704708562824,0.3924873096446686,0.35828228017970076,0.27351654122177227,0.22163486784528527,0.24407880662037193,0.2544722562576245,0.2621612590105352,0.23524126261742595,0.20630141781901243,0.1617313895626594,0.08370850107939896,0.0,2.5235325224748806,2.5322079075966286,3.9416684537851188,3.086117787183351,4.766227871084894,4.389403402972225,2.1691013722886288,2.46067985794014,2.4953476569108624,4.066646626873371,4.3871551334238035,5.509719833685267,7.989840024954331,9.061452262550329,8.354385102054508,0,1
2017-06-27,0.9807724183656608,1.0,0.7423062047626747,0.6137908171722614,0.5361511685728528,0.41355876015248993,0.3626482915393908,0.26197579976796936,0.19597767832475957,0.21007790485658623,0.21347738950919706,0.2154262666445738,0.18066021497150822,0.14408846581895718,0.09055748936404513,0.0,2.40517843166288,2.400846113167643,2.409511116752361,3.8172850096504396,2.9627581513069767,4.640857704861356,4.264484169717853,2.046839098631925,2.3380686622695768,2.3726949754694804,3.942113625628041,4.262238590596801,5.383459956026715,7.860612272180401,8.930942148016463,0,1
2017-06-28,0.41716758836259593,0.8403462370762417,1.0,0.7924981966819807,0.6683818225535249,0.584996393363801,0.4373647511421156,0.37316662659297717,0.24265982741577286,0.15431594133199797,0.17025508754287538,0.17271780075340337,0.17361791850852912,0.12533919554839942,0.07432876492745061,0.0,-1.9352975158867802,0.5436507097074328,0.539397144368059,0.5479046349770478,1.9300879262277526,1.0910947104238788,2.7386896656075077,2.369157872065464,0.19182529142687255,0.47776086588871003,0.5117577398071393,2.0526473998368155,2.3669531132217703,3.4677928467248487,5.8999153335412835,0,1
2017-06-29,0.1602413677505701,0.31377807576261246,0.7582970164263072,1.0,0.8245390546429158,0.708012068387461,0.6240122599491863,0.4535702313107714,0.37866428278760705,0.2176332551122077,0.1062383811293859,0.12615934741312615,0.12909048711931945,0.13007039892726235,0.06709129511674468,0.0,-2.290848998140871,-2.407774201535029,0.05923042751676544,0.0549973558963579,0.06346385733326798,1.4389877761098013,0.60403683773953,2.243693664483515,1.8759422786991165,-0.29089989249351245,-0.0063419583967494475,0.027491118254108216,1.560956756988885,1.873748142404863,2.969284019417895,0,1
2017-06-30,0.0,0.09767598518018651,0.2587852251037917,0.7098349612665239,1.0,0.858033007746699,0.7571091757686478,0.680574267430171,0.501104000598775,0.4227012462107525,0.24311828286226334,0.1169024362860918,0.14081405290568935,0.14507049030460167,0.1469630627596058,0.07346749747390373,-0.7258573532505697,-2.5304689113819445,-2.647107369811008,-0.18615277219554693,-0.19037546271812866,-0.18192972435530086,1.190220887840443,0.3573175659867589,1.992953332036418,1.6261038121903937,-0.5354244398069086,-0.251564349737865,-0.21781424462864463,1.311890754498224,1.6239150567508798,0,1
2017-07-03,0.0,0.3954529796761959,0.5539097485359757,0.6725800895625667,0.8650361694798515,1.0,0.9787904138575894,0.9630554598691298,0.9505109656676995,0.8963141577677921,0.8762095637741396,0.8161671833735316,0.7742123532685141,0.7879041385758707,0.7935698702491607,0.7978384429900144,-2.6722479440181024,-3.141173995371338,-4.901879776905593,-5.015680448956006,-2.6146003003828855,-2.6187202538339394,-2.6104799983076243,-1.2717134891700566,-2.0843524682561676,-0.48851133735381413,-0.8464354942924857,-2.9553742701152963,-2.6784204295619785,-2.6454914566063192,-1.153003821874854,0,0
2017-07-04,0.0,0.2110178803316405,0.47248027170112733,0.6176955349116472,0.7276995305164476,0.8742882828888437,0.9831328395907603,0.9901608230946437,0.9957380215096976,1.0,0.9743827244576558,0.969142276828858,0.9357399168607158,0.913067054811168,0.9270136183531644,0.9350027469783503,-4.22379993642048,-4.45867952051755,-4.918998527245955,-6.647386903532338,-6.7590987868284325,-4.402089987942393,-4.406134320465361,-4.398045313194132,-3.0838515976838954,-3.8815747495586805,-2.3150249659555144,-2.666379496015514,-4.736609119079249,-4.464738711314064,-4.432414143122987,1,0
2017-07-05,0.2765579543714678,0.0,0.09757566477822034,0.3397182667279677,0.5006338998622013,0.6336242535599532,0.8133123345801468,0.9529627928342199,0.9721260994573024,0.9875914867554514,1.0,0.9743530852855874,0.9727076781739455,0.9350132335892791,0.9098453529321764,0.9303092941356782,-0.05213198079805359,-2.4838402034544904,-2.7229868290311043,-3.1916684199452927,-4.951456310679614,-5.065197656185527,-2.6653692382544003,-2.669487043892105,-2.661251084174221,-1.3231825005361242,-2.135397834825703,-0.5403886475152775,-0.8981262115011823,-3.0059655557663545,-2.7291560967359962,1,0
2017-07-06,0.0,0.15204249862611513,0.002198204799386902,0.08206631251149896,0.298223117787136,0.4564938633449296,0.5935152958417208,0.7768822128595243,0.9242229956646415,0.9545337973987433,0.9794667688054479,1.0,0.9812448039229519,0.9854238086515097,0.9522134701105058,0.9308023447517794,0.8983890954151308,-0.9535808154310654,-3.3633569990463075,-3.6003467157142643,-4.064801178203236,-5.808717207188597,-5.921432697862505,-3.5432487889492936,-3.5473294553146406,-3.539167777284158,-2.2131674887411523,-3.0180572984239817,-1.437433802390664,-1.7919448632349733,-3.8807732034823683,1,0
